


Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Formula
WRPF BRASIL,2026-03-07,BRASIL,PARANÃ,FAZENDA RIO GRANDE,POWER BICEPS WRPF,Dots

Place,Name,Sex,BirthDate,Age,Country,State,Equipment,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,TotalKg,Points,Event
1,ADRYAN ANDRIGUETTO MAOSKI,M,2007-09-21,18,BRASIL,PR,Sleeves,J17-19,73.9,75,57.5,62.5,-65,,62.5,62.5,45.27,S
1,SIDNEI ALVES BESERRA,M,1982-10-16,43,BRASIL,SP,Sleeves,M40-44,75.9,82.5,-70,70,,-75,70,70,49.84,S
NS,DIVONSIR COSTA PEREIRA,M,1973-05-03,52,BRASIL,PR,Sleeves,M50-54,,,,,,,,,,S
1,GUSTAVO MOSCARDI MONTEIRO,M,1974-02-28,52,BRASIL,SC,Sleeves,M50-54,88,90,55,-60,-60,-60,55,55,35.97,S
1,ADRYAN ANDRIGUETTO MAOSKI,M,2007-09-21,18,BRASIL,PR,Sleeves,Open,73.9,75,57.5,62.5,-65,,62.5,62.5,45.27,S
1,SIDNEI ALVES BESERRA,M,1982-10-16,43,BRASIL,SP,Sleeves,Open,75.9,82.5,-70,70,,-75,70,70,49.84,S
1,GUSTAVO MOSCARDI MONTEIRO,M,1974-02-28,52,BRASIL,SC,Sleeves,Open,88,90,55,-60,-60,-60,55,55,35.97,S
1,RAFAEL DE MELO MIRANDA,M,1992-06-01,33,BRASIL,SC,Sleeves,Open,121.5,125,-57.5,-60,60,-65,60,60,34.32,S
1,MARCOS ALVINO DOS SANTOS,M,1988-01-21,37,BRASIL,SP,Sleeves,Open,134.8,140,60,65,-72.5,-75,65,65,36.01,S
